x-axis,1,2
+33.2000E-03,-1.6750E-03,+99.9999E-03
+33.4000E-03,-2.3000E-03,+349.9999E-03
+33.6000E-03,-1.0500E-03,+412.4999E-03
+33.8000E-03,-2.3000E-03,+537.4999E-03
+34.0000E-03,-1.6750E-03,+724.9999E-03
+34.2000E-03,-1.6750E-03,+849.9999E-03
+34.4000E-03,-1.0500E-03,+912.4999E-03
+34.6000E-03,-1.0500E-03,+1.0999999E+00
+34.8000E-03,-1.0500E-03,+1.1624999E+00
+35.0000E-03,-2.3000E-03,+1.2874999E+00
+35.2000E-03,-1.0500E-03,+1.3499999E+00
+35.4000E-03,-1.6750E-03,+1.4124999E+00
+35.6000E-03,-2.3000E-03,+1.5374999E+00
+35.8000E-03,-425.0E-06,+1.5999999E+00
+36.0000E-03,-1.0500E-03,+1.6624999E+00
+36.2000E-03,-2.3000E-03,+1.6624999E+00
+36.4000E-03,-1.6750E-03,+1.7874999E+00
+36.6000E-03,-2.3000E-03,+1.7874999E+00
+36.8000E-03,-1.6750E-03,+1.8499999E+00
+37.0000E-03,-2.3000E-03,+1.9124999E+00
+37.2000E-03,-1.6750E-03,+1.7249999E+00
+37.4000E-03,-1.6750E-03,+1.7874999E+00
+37.6000E-03,-1.0500E-03,+1.6624999E+00
+37.8000E-03,-1.6750E-03,+1.6624999E+00
+38.0000E-03,-1.0500E-03,+1.6624999E+00
+38.2000E-03,-2.3000E-03,+1.5374999E+00
+38.4000E-03,-1.6750E-03,+1.4749999E+00
+38.6000E-03,-1.0500E-03,+1.4749999E+00
+38.8000E-03,-1.0500E-03,+1.2874999E+00
+39.0000E-03,-2.9250E-03,+1.2874999E+00
+39.2000E-03,-1.6750E-03,+1.0999999E+00
+39.4000E-03,-1.0500E-03,+974.9999E-03
+39.6000E-03,-2.3000E-03,+974.9999E-03
+39.8000E-03,-1.0500E-03,+787.4999E-03
+40.0000E-03,-2.3000E-03,+662.4999E-03
+40.2000E-03,-1.0500E-03,+412.4999E-03
+40.4000E-03,-1.6750E-03,+412.4999E-03
+40.6000E-03,-1.0500E-03,+162.4999E-03
+40.8000E-03,-1.0500E-03,+99.9999E-03
+41.0000E-03,-2.3000E-03,-87.5001E-03
+41.2000E-03,-2.3000E-03,-212.5001E-03
+41.4000E-03,-1.0500E-03,-400.0001E-03
+41.6000E-03,-1.6750E-03,-525.0001E-03
+41.8000E-03,-1.6750E-03,-650.0001E-03
+42.0000E-03,-2.3000E-03,-775.0001E-03
+42.2000E-03,-2.3000E-03,-900.0001E-03
+42.4000E-03,-2.3000E-03,-1.0250001E+00
+42.6000E-03,-2.9250E-03,-1.1500001E+00
+42.8000E-03,-1.0500E-03,-1.2750001E+00
+43.0000E-03,-2.3000E-03,-1.4000001E+00
+43.2000E-03,-1.6750E-03,-1.5250001E+00
+43.4000E-03,-1.6750E-03,-1.5875001E+00
+43.6000E-03,-1.6750E-03,-1.6500001E+00
+43.8000E-03,-1.6750E-03,-1.7125001E+00
+44.0000E-03,-1.6750E-03,-1.8375001E+00
+44.2000E-03,-1.0500E-03,-1.8375001E+00
+44.4000E-03,-1.0500E-03,-1.9000001E+00
+44.6000E-03,-1.0500E-03,-1.9000001E+00
+44.8000E-03,-1.0500E-03,-1.9625001E+00
+45.0000E-03,-1.0500E-03,-1.9000001E+00
+45.2000E-03,-2.3000E-03,-1.9625001E+00
+45.4000E-03,-1.6750E-03,-1.9625001E+00
+45.6000E-03,-2.3000E-03,-1.9625001E+00
+45.8000E-03,-1.0500E-03,-1.9000001E+00
+46.0000E-03,-2.3000E-03,-1.9000001E+00
+46.2000E-03,-1.6750E-03,-1.8375001E+00
+46.4000E-03,-2.3000E-03,-1.7750001E+00
+46.6000E-03,-1.6750E-03,-1.7750001E+00
+46.8000E-03,-2.3000E-03,-1.5875001E+00
+47.0000E-03,-1.6750E-03,-1.5875001E+00
+47.2000E-03,-2.3000E-03,-1.4625001E+00
+47.4000E-03,-1.6750E-03,-1.4625001E+00
+47.6000E-03,-2.9250E-03,-1.3375001E+00
+47.8000E-03,-1.6750E-03,-1.2125001E+00
+48.0000E-03,-1.6750E-03,-1.0875001E+00
+48.2000E-03,-1.6750E-03,-1.0250001E+00
+48.4000E-03,-1.6750E-03,-837.5001E-03
+48.6000E-03,-1.6750E-03,-712.5001E-03
+48.8000E-03,-1.0500E-03,-587.5001E-03
+49.0000E-03,-1.6750E-03,-462.5001E-03
+49.2000E-03,-1.6750E-03,-337.5001E-03
+49.4000E-03,-1.6750E-03,-150.0001E-03
+49.6000E-03,-1.6750E-03,+37.4999E-03
+49.8000E-03,-1.6750E-03,+99.9999E-03
+50.0000E-03,-2.9250E-03,+287.4999E-03
+50.2000E-03,-1.6750E-03,+412.4999E-03
+50.4000E-03,-2.3000E-03,+537.4999E-03
+50.6000E-03,-1.6750E-03,+662.4999E-03
+50.8000E-03,-1.6750E-03,+787.4999E-03
+51.0000E-03,-1.6750E-03,+974.9999E-03
+51.2000E-03,-1.0500E-03,+1.0999999E+00
+51.4000E-03,-1.0500E-03,+1.0999999E+00
+51.6000E-03,-1.6750E-03,+1.2249999E+00
+51.8000E-03,-2.3000E-03,+1.2874999E+00
+52.0000E-03,-1.6750E-03,+1.4124999E+00
+52.2000E-03,-1.6750E-03,+1.4749999E+00
+52.4000E-03,-1.0500E-03,+1.5999999E+00
+52.6000E-03,-1.6750E-03,+1.5999999E+00
+52.8000E-03,-1.0500E-03,+1.6624999E+00
+53.0000E-03,-1.6750E-03,+1.7249999E+00
+53.2000E-03,-2.3000E-03,+1.7874999E+00
+53.4000E-03,-1.6750E-03,+1.8499999E+00
+53.6000E-03,-2.3000E-03,+1.7874999E+00
+53.8000E-03,-1.6750E-03,+1.7874999E+00
+54.0000E-03,-1.6750E-03,+1.7874999E+00
+54.2000E-03,-1.6750E-03,+1.7249999E+00
+54.4000E-03,-2.3000E-03,+1.7249999E+00
+54.6000E-03,-1.6750E-03,+1.6624999E+00
+54.8000E-03,-1.6750E-03,+1.6624999E+00
+55.0000E-03,-1.6750E-03,+1.5999999E+00
+55.2000E-03,-1.6750E-03,+1.4749999E+00
+55.4000E-03,-1.6750E-03,+1.3499999E+00
+55.6000E-03,-1.0500E-03,+1.2874999E+00
+55.8000E-03,-1.6750E-03,+1.1624999E+00
+56.0000E-03,-2.3000E-03,+1.0999999E+00
+56.2000E-03,-1.6750E-03,+974.9999E-03
+56.4000E-03,-1.6750E-03,+849.9999E-03
+56.6000E-03,-1.6750E-03,+724.9999E-03
+56.8000E-03,-1.6750E-03,+537.4999E-03
+57.0000E-03,-2.3000E-03,+349.9999E-03
+57.2000E-03,-2.3000E-03,+349.9999E-03
+57.4000E-03,-1.6750E-03,+162.4999E-03
+57.6000E-03,-1.6750E-03,-87.5001E-03
+57.8000E-03,-2.3000E-03,-150.0001E-03
+58.0000E-03,-1.6750E-03,-275.0001E-03
+58.2000E-03,-1.6750E-03,-462.5001E-03
+58.4000E-03,-1.6750E-03,-587.5001E-03
+58.6000E-03,-1.6750E-03,-650.0001E-03
+58.8000E-03,-1.6750E-03,-900.0001E-03
+59.0000E-03,-1.6750E-03,-962.5001E-03
+59.2000E-03,-1.6750E-03,-1.0875001E+00
+59.4000E-03,-1.6750E-03,-1.2125001E+00
+59.6000E-03,-1.6750E-03,-1.2750001E+00
+59.8000E-03,-2.3000E-03,-1.4000001E+00
+60.0000E-03,-1.6750E-03,-1.4625001E+00
+60.2000E-03,-2.3000E-03,-1.6500001E+00
+60.4000E-03,-2.3000E-03,-1.7125001E+00
+60.6000E-03,-1.6750E-03,-1.7750001E+00
+60.8000E-03,-1.6750E-03,-1.8375001E+00
+61.0000E-03,-1.6750E-03,-1.9000001E+00
+61.2000E-03,-1.6750E-03,-1.9000001E+00
+61.4000E-03,-1.0500E-03,-1.9000001E+00
+61.6000E-03,-1.6750E-03,-1.9625001E+00
+61.8000E-03,-1.6750E-03,-2.0250001E+00
+62.0000E-03,-1.6750E-03,-2.0250001E+00
+62.2000E-03,-1.6750E-03,-1.9000001E+00
+62.4000E-03,-1.6750E-03,-1.9625001E+00
+62.6000E-03,-2.9250E-03,-1.9000001E+00
+62.8000E-03,-2.9250E-03,-1.9000001E+00
+63.0000E-03,-1.6750E-03,-1.8375001E+00
+63.2000E-03,-1.6750E-03,-1.7750001E+00
+63.4000E-03,-1.6750E-03,-1.7125001E+00
+63.6000E-03,-2.9250E-03,-1.5875001E+00
+63.8000E-03,-1.0500E-03,-1.5875001E+00
+64.0000E-03,-1.0500E-03,-1.4000001E+00
+64.2000E-03,-1.6750E-03,-1.2750001E+00
+64.4000E-03,-2.3000E-03,-1.2125001E+00
+64.6000E-03,-1.0500E-03,-1.1500001E+00
+64.8000E-03,-3.5500E-03,-1.0875001E+00
+65.0000E-03,-1.6750E-03,-837.5001E-03
+65.2000E-03,-1.6750E-03,-775.0001E-03
+65.4000E-03,-1.6750E-03,-587.5001E-03
+65.6000E-03,-1.6750E-03,-462.5001E-03
+65.8000E-03,-1.6750E-03,-337.5001E-03
+66.0000E-03,-1.6750E-03,-212.5001E-03
+66.2000E-03,-1.0500E-03,-150.0001E-03
+66.4000E-03,-2.9250E-03,+99.9999E-03
+66.6000E-03,-2.3000E-03,+287.4999E-03
+66.8000E-03,-1.0500E-03,+349.9999E-03
+67.0000E-03,-1.6750E-03,+474.9999E-03
+67.2000E-03,-1.6750E-03,+662.4999E-03
+67.4000E-03,-1.0500E-03,+724.9999E-03
+67.6000E-03,-1.6750E-03,+974.9999E-03
+67.8000E-03,-1.6750E-03,+974.9999E-03
+68.0000E-03,-2.3000E-03,+1.1624999E+00
+68.2000E-03,-1.0500E-03,+1.2249999E+00
+68.4000E-03,-1.0500E-03,+1.3499999E+00
+68.6000E-03,-1.6750E-03,+1.4124999E+00
+68.8000E-03,-1.6750E-03,+1.4749999E+00
+69.0000E-03,-1.0500E-03,+1.5999999E+00
+69.2000E-03,-1.6750E-03,+1.5999999E+00
+69.4000E-03,-1.6750E-03,+1.6624999E+00
+69.6000E-03,-425.0E-06,+1.6624999E+00
+69.8000E-03,-2.3000E-03,+1.8499999E+00
+70.0000E-03,-425.0E-06,+1.7249999E+00
+70.2000E-03,-1.6750E-03,+1.7874999E+00
+70.4000E-03,-1.6750E-03,+1.7874999E+00
+70.6000E-03,-1.6750E-03,+1.7249999E+00
+70.8000E-03,-1.6750E-03,+1.7249999E+00
+71.0000E-03,-2.3000E-03,+1.7874999E+00
+71.2000E-03,-1.6750E-03,+1.5999999E+00
+71.4000E-03,-1.6750E-03,+1.5999999E+00
+71.6000E-03,-1.0500E-03,+1.5374999E+00
+71.8000E-03,-1.0500E-03,+1.4124999E+00
+72.0000E-03,-1.0500E-03,+1.4124999E+00
+72.2000E-03,-1.6750E-03,+1.2874999E+00
+72.4000E-03,-1.6750E-03,+1.2249999E+00
+72.6000E-03,-1.6750E-03,+1.0374999E+00
+72.8000E-03,-1.6750E-03,+974.9999E-03
+73.0000E-03,-1.6750E-03,+849.9999E-03
+73.2000E-03,-1.6750E-03,+787.4999E-03
+73.4000E-03,-2.3000E-03,+662.4999E-03
+73.6000E-03,-425.0E-06,+474.9999E-03
+73.8000E-03,-1.6750E-03,+349.9999E-03
+74.0000E-03,-1.0500E-03,+162.4999E-03
+74.2000E-03,-1.0500E-03,+99.9999E-03
+74.4000E-03,-2.3000E-03,-87.5001E-03
+74.6000E-03,-1.6750E-03,-275.0001E-03
+74.8000E-03,-1.6750E-03,-462.5001E-03
+75.0000E-03,-2.3000E-03,-525.0001E-03
+75.2000E-03,-1.6750E-03,-712.5001E-03
+75.4000E-03,-1.6750E-03,-775.0001E-03
+75.6000E-03,-1.6750E-03,-962.5001E-03
+75.8000E-03,-1.6750E-03,-1.0250001E+00
+76.0000E-03,-1.6750E-03,-1.2125001E+00
+76.2000E-03,-1.6750E-03,-1.2750001E+00
+76.4000E-03,-2.3000E-03,-1.3375001E+00
+76.6000E-03,-2.3000E-03,-1.5250001E+00
+76.8000E-03,-1.0500E-03,-1.6500001E+00
+77.0000E-03,-2.3000E-03,-1.6500001E+00
+77.2000E-03,-1.6750E-03,-1.7750001E+00
+77.4000E-03,-1.6750E-03,-1.7125001E+00
+77.6000E-03,-1.6750E-03,-1.9000001E+00
+77.8000E-03,-2.3000E-03,-1.8375001E+00
+78.0000E-03,-1.6750E-03,-1.9625001E+00
+78.2000E-03,-1.6750E-03,-2.0250001E+00
+78.4000E-03,-1.6750E-03,-2.0250001E+00
+78.6000E-03,-1.6750E-03,-2.0250001E+00
+78.8000E-03,-1.6750E-03,-1.9625001E+00
+79.0000E-03,-2.3000E-03,-1.9625001E+00
+79.2000E-03,-2.3000E-03,-1.9625001E+00
+79.4000E-03,-1.6750E-03,-1.9000001E+00
+79.6000E-03,-2.3000E-03,-1.9000001E+00
+79.8000E-03,-1.0500E-03,-1.7750001E+00
+80.0000E-03,-1.6750E-03,-1.7125001E+00
+80.2000E-03,-1.6750E-03,-1.6500001E+00
+80.4000E-03,-1.0500E-03,-1.5875001E+00
+80.6000E-03,-1.6750E-03,-1.4625001E+00
+80.8000E-03,-2.9250E-03,-1.4000001E+00
+81.0000E-03,-1.6750E-03,-1.3375001E+00
+81.2000E-03,-1.0500E-03,-1.1500001E+00
+81.4000E-03,-1.6750E-03,-1.0875001E+00
+81.6000E-03,-1.6750E-03,-962.5001E-03
+81.8000E-03,-1.6750E-03,-775.0001E-03
+82.0000E-03,-1.6750E-03,-650.0001E-03
+82.2000E-03,-1.0500E-03,-525.0001E-03
+82.4000E-03,-1.6750E-03,-400.0001E-03
+82.6000E-03,-1.0500E-03,-275.0001E-03
+82.8000E-03,-2.3000E-03,-87.5001E-03
+83.0000E-03,-1.0500E-03,-25.0001E-03
+83.2000E-03,-1.6750E-03,+162.4999E-03
+83.4000E-03,-1.6750E-03,+287.4999E-03
+83.6000E-03,-1.0500E-03,+474.9999E-03
+83.8000E-03,-1.6750E-03,+662.4999E-03
+84.0000E-03,-2.9250E-03,+724.9999E-03
+84.2000E-03,-425.0E-06,+787.4999E-03
+84.4000E-03,-2.3000E-03,+1.0374999E+00
+84.6000E-03,-1.6750E-03,+1.0999999E+00
+84.8000E-03,-2.3000E-03,+1.2249999E+00
+85.0000E-03,-1.6750E-03,+1.2874999E+00
+85.2000E-03,-1.0500E-03,+1.4124999E+00
+85.4000E-03,-2.3000E-03,+1.4749999E+00
+85.6000E-03,-1.6750E-03,+1.5374999E+00
+85.8000E-03,-1.6750E-03,+1.5999999E+00
+86.0000E-03,-2.9250E-03,+1.6624999E+00
+86.2000E-03,-1.0500E-03,+1.6624999E+00
+86.4000E-03,-1.6750E-03,+1.7874999E+00
+86.6000E-03,-2.3000E-03,+1.7874999E+00
+86.8000E-03,-2.3000E-03,+1.7874999E+00
+87.0000E-03,-1.0500E-03,+1.7249999E+00
+87.2000E-03,-1.6750E-03,+1.7874999E+00
+87.4000E-03,-1.0500E-03,+1.7874999E+00
+87.6000E-03,-1.6750E-03,+1.7249999E+00
+87.8000E-03,-2.3000E-03,+1.6624999E+00
+88.0000E-03,-1.6750E-03,+1.5999999E+00
+88.2000E-03,-1.6750E-03,+1.5999999E+00
+88.4000E-03,-1.0500E-03,+1.4749999E+00
+88.6000E-03,-1.6750E-03,+1.4749999E+00
+88.8000E-03,-1.0500E-03,+1.3499999E+00
+89.0000E-03,-1.6750E-03,+1.2874999E+00
+89.2000E-03,-1.0500E-03,+1.1624999E+00
+89.4000E-03,-2.3000E-03,+1.0999999E+00
+89.6000E-03,-2.3000E-03,+912.4999E-03
+89.8000E-03,-1.6750E-03,+724.9999E-03
+90.0000E-03,-1.6750E-03,+662.4999E-03
+90.2000E-03,-1.0500E-03,+474.9999E-03
+90.4000E-03,-1.6750E-03,+349.9999E-03
+90.6000E-03,-1.6750E-03,+224.9999E-03
+90.8000E-03,-2.3000E-03,+162.4999E-03
+91.0000E-03,-1.0500E-03,-150.0001E-03
+91.2000E-03,-2.3000E-03,-150.0001E-03
+91.4000E-03,-2.3000E-03,-337.5001E-03
+91.6000E-03,-1.6750E-03,-462.5001E-03
+91.8000E-03,-1.6750E-03,-650.0001E-03
+92.0000E-03,-2.3000E-03,-775.0001E-03
+92.2000E-03,-1.6750E-03,-900.0001E-03
+92.4000E-03,-1.6750E-03,-1.0250001E+00
+92.6000E-03,-1.0500E-03,-1.1500001E+00
+92.8000E-03,-2.3000E-03,-1.2750001E+00
+93.0000E-03,-1.0500E-03,-1.4625001E+00
+93.2000E-03,-1.6750E-03,-1.4625001E+00
+93.4000E-03,-1.6750E-03,-1.5875001E+00
+93.6000E-03,-1.6750E-03,-1.7125001E+00
+93.8000E-03,-1.0500E-03,-1.7125001E+00
+94.0000E-03,-1.6750E-03,-1.8375001E+00
+94.2000E-03,-1.0500E-03,-1.9000001E+00
+94.4000E-03,-1.6750E-03,-1.9000001E+00
+94.6000E-03,-1.6750E-03,-1.9000001E+00
+94.8000E-03,-1.0500E-03,-1.9000001E+00
+95.0000E-03,-2.3000E-03,-1.9625001E+00
+95.2000E-03,-1.6750E-03,-1.9000001E+00
+95.4000E-03,-1.6750E-03,-1.9000001E+00
+95.6000E-03,-1.6750E-03,-1.9625001E+00
+95.8000E-03,-1.6750E-03,-1.9625001E+00
+96.0000E-03,-1.6750E-03,-1.9000001E+00
+96.2000E-03,-1.6750E-03,-1.8375001E+00
+96.4000E-03,-2.9250E-03,-1.7750001E+00
+96.6000E-03,-1.6750E-03,-1.7125001E+00
+96.8000E-03,-2.3000E-03,-1.6500001E+00
+97.0000E-03,-1.0500E-03,-1.5875001E+00
+97.2000E-03,-425.0E-06,-1.4625001E+00
+97.4000E-03,-1.6750E-03,-1.4000001E+00
+97.6000E-03,-1.6750E-03,-1.3375001E+00
+97.8000E-03,-1.6750E-03,-1.2125001E+00
+98.0000E-03,-1.6750E-03,-1.0875001E+00
+98.2000E-03,-1.6750E-03,-900.0001E-03
+98.4000E-03,-1.6750E-03,-837.5001E-03
+98.6000E-03,-1.6750E-03,-712.5001E-03
+98.8000E-03,-1.0500E-03,-587.5001E-03
+99.0000E-03,-1.6750E-03,-462.5001E-03
+99.2000E-03,-1.0500E-03,-337.5001E-03
+99.4000E-03,-1.0500E-03,-212.5001E-03
+99.6000E-03,-1.0500E-03,-25.0001E-03
+99.8000E-03,-2.3000E-03,+99.9999E-03
